Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Ingredients
Торт бисквитный Baker House Трюфель 350г,3466436,шт,1.0,4.91,4918,,350 г,350.0,3.5,9.0,61.0,340.0,"глюкозный сироп; мука пшеничная высшего сорта; сахар; вода; продукты яичные; шоколадная крошка (какао-масло, сахар, какао-порошок, ароматизатор ваниль); жиры растительные; какао-порошок; глюкоза; эмульгатор (Е471, Е475); загуститель (гуаровая камедь, Е466); крахмал кукурузный; разрыхлитель (Е500ii, E450i); сыворотка молочная сухая; мука рисовая; влагоудерживающий агент (глицерин); соль; регулятор кислотности (лимонная кислота, молочная кислота); ароматизаторы: «шоколад», «ром», «ванилин»; консервант (сорбиновая кислота)"
Пирожные Фили-Бейкер Кольца заварные 300г,3276842,шт,1.0,4.88,4671,279.99,300 г,300.0,6.2,13.6,34.3,290.0,"мука пшеничная высший сорт, яйца куриные, творожный продукт (молоко сухое обезжиренное, заменитель молочного жира, закваска), крем на растительных маслах (вода, жир растительный, сахар, белок молочный, стабилизатор - альгинат натрия, эмульгатор лецитин, соль, ароматизатор, краситель - каротин), молоко цельное сгущенное с сахаром (молоко, сахар, лактоза), сахар-песок, сметанный продукт (нормализованные пастеризованные сливки, молоко сухое обезжиренное, закваска молочнокислых микроорганизмов), маргарин для песочного теста (масла растительные дезодорированные (подсолнечное, кокосовое), вода, эмульгатор лецитин), соль,  консервант сорбиновая кислота, пищевая добавка - ароматизатор ванилин. Возможно наличие следов кунжута, арахиса и орехов (фундук, миндаль, грецкий орех)"
Пирожные Baker House мини-тарты карамельно-арахисовые 240г,3639225,шт,1.0,4.89,4140,252.99,240 г,240.0,5.5,24.0,63.0,480.0,"мука пшеничная высшего сорта, глюкозный сироп, сахар, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (подсолнечное масло, пальмовое масло), вода, эмульгаторы (Е471, Е475), соль, ароматизатор, краситель (Е160а), регулятор кислотности (лимонная кислота)), заменитель масла какао (масло растительное, эмульгаторы (Е492, Е322)), арахис жареный дробленый, мальтодекстрин, заменитель молочного жира (рафинированные, дезодорированные масла в натуральном и модифицированном виде (пальмовое масло, подсолнечное масло), эмульгаторы (Е471, Е322), антиокислители (Е320, Е321)), вода, какао-порошок, крахмал пшеничный, глюкоза, молоко сухое обезжиренное, продукты яичные, влагоудерживающий агент (глицерин), эмульгатор (Е322), соль, ароматизаторы: ""ванилин"", ""тоффи"", консервант (сорбиновая кислота), уплотнитель (Е509), дрожжи хлебопекарные, регулятор кислотности (гидрокарбонат натрия)"
Бисквитное пирожное Kinder Delice 39г,3647915,шт,1.0,4.94,5561,89.99,39 г,39.0,5.5,22.6,58.8,455.0,"сахар-песок, растительные жиры, глюкозный сироп с фруктозой, агент влагоудерживающий глицерин, восстановленное сухое цельное молоко, пшеничная мука, сухое обезжиренное молоко, декстроза, обезжиренный какао-порошок, какао-порошок, яйца, сухая молочная сыворотка, концентрированный сок груши, вода, пшеничный крахмал, сухое цельное молоко, эмульгаторы моно- и диглицериды жирных кислот и лецитины, разрыхлители: карбонат аммония и гидрокарбонат натрия, концентрированный лимонный сок, ароматизаторы, масло какао, соль, тертое какао, молочный жир"
Пирожное Ама Эклер Со Сливочным Кремом 168г,4279043,шт,1.0,4.84,4960,153.99,168 г,168.0,3.5,25.0,39.0,390.0,"меланж яичный (жидкий) охлаждённый пастеризованный, мука пшеничная хлебопекарная высшего сорта, маргарин м. д. ж.  82, 5% (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода питьевая, эмульгаторы (Е471, Е475), соль пищевая, ароматизатор «Сливки-молоко», краситель Е160а, регулятор кислотности — лимонная кислота), сахар, соль, начинка со вкусом сгущенного молока (сахар, вода, сыворотка молочная, заменитель молочного жира «СолПро» (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода питьевая, эмульгаторы (Е471, Е475, соевый лецитин), соль, консервант Е202, краситель Е160а, регулятор кислотности лимонная кислота, ароматизатор), мальтодекстрин, стабилизатор крахмал кукурузный, загуститель: (ксантановая камедь, гуаровая камедь, пектин, мальтодекстрин), соль, краситель пищевой диоксид титана, ароматизатор «Сгущенное молоко», фермент бета-галактозидаза), масло сливочное м. д. ж.  82, 5% (пастеризованные сливки из коровьего молока), спред растительно-жировой 60% (масла растительные рафинированные и дезодорированные (в т. ч. переэтерифицированные), вода питьевая очищенная, эмульгаторы (Е471, Е475), сахар-песок, соль поваренная «Экстра», консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор пищевой «Сливочное масло», краситель (бета-каротин)), консервант — сорбиновая кислота, ароматизатор ванильный, глазурь с какао (сахар, заменитель масла-какао лауринового типа (гидрогенизированное пальмоядровое масло, эмульгаторы: Е322, Е492), какао-порошок, мальтодекстрин, эмульгаторы (сорбитан тристеарат, лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), соль, ароматизатор «Ваниль»)"
Торт Фили-Бейкер Панчо бисквитно-фруктовый 1 кг,75638,шт,1.0,4.88,3607,,1 кг,1000.0,4.2,14.4,26.3,252.0,"сметанный продукт (нормализованные пастеризованные сливки, молоко сухое обезжиренное, закваска молочнокислых микроорганизмов), сахар, мука пшеничная в/с, продукт молокосодержащий сгущенный с сахаром и растительным жиром (молоко цельное, молоко сухое обезжиренное, сахар, заменитель молочного жира), яйца куриные, ананас в сиропе (ананас, вода, сахар, лимонная кислота), персики в сиропе (персики, вода, сахар), ядро грецкого ореха, какао-порошок, разрыхлитель: сода пищевая, пищевая добавка вкусоароматическая ""Ваниллар 1410051"" (глюкоза, ванилин), консервант: сорбиновая кислота."
Торт Mirel Черничное молоко 750г,4132503,шт,1.0,4.9,4075,,750 г,750.0,3.9,14.0,28.8,257.0,"сахар, молоко питьевое ультрапастеризованное с массовой долей жира 3,5% (молоко цельное, молоко обезжиренное), вода питьевая, сыр творожный (нормализованное пастеризованное коровье молоко, молокосвертывающий фермент микробного происхождения, закваска бактериальная, стабилизатор (камедь рожкового дерева), соль), мука пшеничная высшего сорта, жир растительный, масло подсолнечное, меланж яичный, лесная черника, сыворотка сухая молочная, молоко цельное сгущенное с сахаром по ГОСТ 31688 - 2012 (молоко цельное, молоко обезжиренное, сахар (сахароза), лактоза), изделия из глазури «декор фигурный логотип «Мирель», «Сердечко», «Стружка» (сахар, жир растительный (заменитель масла какао лауринового типа), сыворотка молочная сухая, молоко обезжиренное сухое; эмульгаторы: лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; агент антислеживающий - алюмосиликат калия, красители: кармины, диоксид титана), крахмал кукурузный высшего сорта по ГОСТ 32159 - 2013, желатин пищевой, загуститель (глицерин), разрыхлители (гидрокарбонат натрия, дигидропирофосфат натрия), молочный белок, соль, краситель – кармины, консерванты (сорбат калия, сорбиновая кислота), регулятор кислотности – кислота лимонная, ароматизаторы. Противопоказано людям с индивидуальной непереносимостью глютена, яичных продуктов, молока, сои. Может содержать следы арахиса, кунжута, орехов, аспартама, диоксида серы и сульфитов"
Пирожное Mirel Эклер с белковым кремом 5х32г,4360509,шт,1.0,4.9,4095,214.99,160 г,160.0,5.3,19.5,36.1,341.0,"крем на растительных маслах (вода, заменитель масла какао нетемперируемый лауринового типа (растительное масло, эмульгатор соевый лецитин), сахар, казеинат натрия, эмульгаторы: эфиры глицерина и молочной и жирных кислот, моно- и диглицериды жирных кислот, соевый лецитин, сорбитовый сироп; стабилизаторы: целлюлоза микрокристаллическая, карбоксиметилцеллюлоза; антиокислители: аскорбилпальмитат, альфа-токоферол; соль, ароматизатор), начинка кондитерская «сгущенка» (молоко обезжиренное, сахар (сахароза), молоко сухое цельное, заменитель молочного жира (смесь растительных масел, эмульгатор моно- и диглицериды жирных кислот, антиокислитель концентрат токоферолов), сыворотка молочная сухая, мальтодекстрин (загуститель), ароматизатор, крахмал кукурузный, стабилизатор каррагинан, лактоза), меланж яичный, мука пшеничная хлебопекарная в/c, маргарин (растительные масла, в том числе соевое; вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот; соль, сахар, консервант сорбат калия, регулятор кислотности лимонная кислота, ароматизатор, краситель каротины, антиокислители: аскорбиновая кислота, альфа-токоферол), глюкозно-фруктозный сироп, белок яичный пастеризованный, мальтодекстрин (загуститель), агент влагоудерживающий лактат натрия, соль, натуральное пшеничное волокно, консервант сорбат калия, комплексная пищевая добавка (сухой натуральный ферментированный уксус яблочный, соль),  эмульгатор моно- и диглицериды жирных кислот.
Содержит подсластитель. При чрезмерном употреблении может оказывать слабительное действие. Противопоказанно людям с индивидуальной непереносимостью глютена, яичных продуктов, молока, сои. Продукт может содержать следы арахиса, орехов, диоксида сера и сульфитов"
Торт Фили-Бейкер Пломбир-классик бисквитный 720г,3602480,шт,1.0,4.91,4133,589.99,720 г,720.0,4.9,10.9,49.6,313.0,"молоко цельное сгущенное с сахаром (молоко, сахар, лактоза), крем на растительных маслах (вода, жир растительный, сахар, белок молочный, стабилизатор — альгинат натрия, эмульгатор лецитин, соль, ароматизатор, краситель — каротин), сахар, яйца куриные, мука пшеничная высшего сорта, смесь для приготовления бисквита (пшеничный крахмал, пшеничная мука, рисовый крахмал, разрыхлитель —гидрокарбонат натрия, сухое обезжиренное молоко, соль, эмульгатор моно- и диглицериды жирных кислот, антиокислитель аскорбиновая кислота), посыпка дутый рис сахаристый (рис, сахар, глюкозный сироп, жженый сахар, подсолнечное масло, мед), какао-порошок натуральный, консервант — сорбиновая кислота. Возможно наличие следов кунжута, арахиса и орехов (фундук, миндаль, грецкий орех)"
Пирожные Фили-Бейкер Корзиночки песочные 300г,4155135,шт,1.0,4.89,3576,384.99,300 г,300.0,2.46,16.4,51.0,360.0,"конфитюр клубничный (клубника, сахар, загуститель модифицированный крахмал, регулятор кислотности-лимонная кислота, консерванты (сорбат калия, бензоат натрия), ароматизатор Клубника, краситель кармин), сахар белый, молоко цельное сгущенное с сахаром (нормализованное молоко, сахар (сахароза), сахар молочный пищевой (лактоза)), мука пшеничная в/с, спред растительно-жировой (заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное и/или рапсовое, соевое и/или пальмоядровое и его фракции), эмульгаторы моно- и диглицериды жирных кислот, антиокислитель концентрат смеси токоферолов, краситель бета-каротин), вода питьевая, сухое обезжиренное молоко, эмульгаторы (моно- и диглицериды жирных кислот, лецитины, эфиры глицерина и лимонной и жирных кислот), сахар, ароматизаторы, консервант сорбат калия, регулятор кислотности – цитраты натрия), крем на растительных маслах (вода, жир растительный, сахар, белок молочный, стабилизатор альгинат натрия, эмульгатор лецитин, соль, ароматизатор, краситель каротин), яйца куриные, посыпка цветная (мука рисовая, сахар, соль, гуммиарабик, пищевые красители), ароматизатор ванилин (глюкоза, ванилин), соль, консервант сорбиновая кислота, красители натуральные: кармин (красители – кармин, экстракт аннато), хлорофилл (краситель – медный комплекс хлорофиллинов, краситель – куркумин), куркумин. Возможно наличие следов кунжута, арахиса и орехов (фундук, миндаль, грецкий орех)"
Торт Mirel Шоколадный тоффи 580г,4353817,шт,1.0,4.87,4000,629.99,580 г,580.0,4.5,19.0,41.0,360.0,"начинка «Вареная сгущенка» (сахар, заменитель молочного жира (растительные масла, антиокислитель (концентрат смеси токоферолов), молоко, мальтодекстрин, загуститель (альгинат натрия), краситель (сахарный колер), ароматизаторы, стабилизатор (ксантановая камедь), консервант (сорбат калия), пшеничные пищевые волокна, соль), сахар, крем на растительных маслах (сахар, вода, патока, растительные масла, сыворотка, эмульгаторы (лецитины), загуститель (пектины), консервант (сорбиновая кислота), соль, ароматизаторы, краситель (каротины)), спред (сливочное масло, заменитель молочного жира (растительные масла, эмульгатор (моно- и диглицериды жирных кислот), антиокислитель (концентрат смеси токоферолов), краситель (бета-каротин), молоко), вода, продукт яичный (меланж), мука пшеничная х/п, арахис жареный соленый, масло подсолнечное, какао-порошок, продукт яичный (белок сухой), глазурь (сахар, растительные масла, эмульгатор (лецитин), регулятор кислотности (лимонная кислота), какао-порошок, растительные масла, антиокислитель (токоферолы), сыворотка, эмульгатор (лецитины (соя)), ароматизатор), соль, эмульгатор (моно- и диглицериды жирных кислот), разрыхлитель (гидрокарбонат натрия), комплексная пищевая добавка (сухой натуральный яблочный уксус, соль), регулятор кислотности (лимонная кислота), консервант (сорбат калия), ароматизатор. 
Противопоказано людям с индивидуальной непереносимостью глютена, яиц и яичных продуктов, молока и продуктов его переработки, сои. Продукт содержит арахис, может содержать следы орехов и продукты их переработки, диоксида серы и сульфитов, кунжута."
Торт Ама Сказочка 450г,4279047,шт,1.0,4.82,4011,359.99,450 г,450.0,5.0,20.0,43.0,374.0,"сахар, спред растительно-жировой (масла растительные рафинированные дезодорированные (пальмовее, подсолнечное), вода питьевая, соль пищевая, эмульгатор (E471), консерванты (E200, E211), ароматизатор, краситель (E160а), регулятор кислотности (кислота лимонная)), меланж яичный пастеризованный, мука пшеничная хлебопекарная высшего сорта, начинка кондитерская «Сгущённое молоко» (сахар, патока крахмальная карамельная, вода, сыворотка молочная сухая, жир растительный, стабилизаторы: E440, E407, E410, консервант E202, E235, краситель E171, ароматизатор «Сливочная ваниль», «Пломбир»), мармелад (сахар, патока, желирующий агент - агар), крахмал картофельный, глюкозно-фруктозный сироп, какао-порошок, комплексные пищевые добавки: (эмульгатор (вода питьевая, эмульгаторы (E471, E475, E470, E433), агент влагоудерживающий (E1520, E420), «Орнид 20» (разрыхлители - дигидропирофосфат натрия, гидрокарбонат натрия, пшеничный крахмал)), консервант - сорбиновая кислота, ароматизаторы (ванилин, «Ром»), пищевые добавки: разрыхлитель (гидрокарбонат натрия), красители пищевые натуральные (кармин, бета-каротин, хлорофилл)). Может содержать следы: сои, арахиса, фундука, миндаля и других орехов."
Пирожное Mirel профитроли с пломбирным кремом 180г,3481382,шт,1.0,4.87,3959,209.99,180 г,180.0,6.0,19.0,32.0,320.0,"продукт яичный (меланж), мука пшеничная в/с, вода, растительный жир, эмульгаторы ((сорбит, эфиры глицерина и диацетилвинной и жирных кислот, лецитины), молочный белок, стабилизатор (гидроксипропилцеллюлоза), соль, ароматизатор), маргарин (растительные масла, эмульгаторы моно- и диглицериды жирных кислот), соль, краситель (каротины), регулятор кислотности (лимонная кислота)), молоко цельное сгущённое с сахаром (молоко нормализованное, сахар, лактоза), смесь для крема (сахар, загустители (дикрахмалфосфат ацетилированный, альгинат калия), молоко, сироп глюкозный, эмульгаторы (эфиры глицерина и уксусной и жирных кислот, моно- и диглицериды жирных кислот), стабилизатор (орто-Фосфат калия), ароматизатор, соль, краситель (каротины)), мороженое пломбир (масло сливочное, сахар, молоко, глюкоза, стабилизатор (камедь рожкового дерева)), желатин, крахмал кукурузный, соль, комплексная пищевая добавка (лактат натрия), консервант (сорбат калия), ароматизатор.  Противопоказано людям с индивидуальной непереносимостью глютена, яиц и яичных продуктов, молока и продуктов его переработки, сои. Продукт может содержать следы арахиса, орехов и продукты их переработки, диоксида серы и сульфитов, кунжута. Содержит подсластитель (сорбит)"
Пирожные Фили-Бейкер Картошка бисквитные 240г,4285392,шт,1.0,4.78,2103,164.99,240 г,240.0,5.8,9.0,54.6,329.0,"сахар, мука пшеничная высшего сорта, сметана (сливки, закваска молочнокислых микроорганизмов), молоко сгущенное с сахаром (молоко, сахар, лактоза), яйца куриные, молочный шоколад (сахар, какао-масло, сухое молоко, какао-масса, эмульгатор подсолнечный лецитин, ароматизатор натуральный ваниль), крем на растительных маслах (вода, жир растительный, сахар, стабилизатор альгинат натрия, эмульгатор лецитин, соль, ароматизатор, краситель  каротин), какао-порошок, спред растительно-сливочный (заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное, соевое),эмульгатор моно- и – диглицериды жирных кислот, антиокислитель-концентрат смеси токоферолов, краситель бета-каротин), масло сливочное несоленое, восстановленное молоко из сухого молока, ароматизатор пищевой натуральный «Вкус сливки», эмульгатор – моно – и диглицердиды жирных кислот)), масло подсолнечное рафинированное в/с,  разрыхлитель сода пищевая,  начинка термостабильная шоколадно-ореховая (сахар, растительные масла, молочная сыворотка, фундук, какао с низким содержанием жира, обезжиренное сухое молоко, эмульгатор соевый лецитин, ароматизатор “Ванилин”, ароматизатор “Лесной орех”), консервант сорбиновая кислота. Возможно наличие следов кунжута, арахиса и орехов (фундук, миндаль, грецкий орех)"
Торт Mirel Малиновый Сметанник 650г,4325059,шт,1.0,4.91,3209,679.99,650 г,650.0,3.5,22.0,25.0,310.0,"cметана (нормализованные сливки, закваска молочнокислых микроорганизмов), сахар, молоко ультрапастеризованное с м.д.ж. 3,2 %, продукт яичный (меланж), спред (заменитель молочного жира (растительные масла, эмульгатор моно- и диглицериды жирных кислот, антиокислитель (концентрат смеси токоферолов), краситель (каротины), молоко, ароматизатор), мука пшеничная в/с, крем для начинки (сахар, жиры растительные, молоко сухое обезжиренное, сыворотка сухая молочная, эмульгатор лецитин соевый, ароматизатор), вода, масло подсолнечное, крем на растительных маслах (вода, заменитель масла какао нетемперируемый лауринового типа, сахар, казеинат натрия, эмульгаторы (эфиры глицерина и молочной и жирных кислот, лецитины, сорбитовый сироп), стабилизатор (целлюлоза микрокристаллическая), антиокислитель ( альфа-Токоферол), регулятор кислотности (орто-Фосфат калия 2-замещенный), соль, ароматизатор), джем малиновый (малина, сахар, загустители (пектины, регулятор кислотности (цитрат натрия), консервант (сорбиновая кислота), ароматизатор), крахмал кукурузный, стабилизатор (дикрахмаладипат ацетилированный), желатин, изделие из глазури и посыпка декоративная (жир растительный, олеин пальмовый), сыворотка молочная сухая, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), красители (кармины, каротины, рибофлавин), агент влагоудерживающий (глицерин), разрыхлители (гидрокарбонат натрия, дигидропирофосфат натрия), сыворотка, комплексная пищевая добавка (сухой натуральный яблочный уксус, соль), соль регулятор кислотности (лимонная кислота), ароматизатор"
Торт Черемушки Чародейка бисквитный 650г,37212,шт,1.0,4.88,2740,,650 г,650.0,4.0,18.0,55.0,400.0,"сахар, продукты яичные, мука пшеничная хлебопекарная высшего сорта, вода, глазурь кондитерская (сахар пальмоядровое масло, какао-порошок, кокосовое масло, эмульгаторы: сорбитан тристеарат, лецитины (соевый), эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; ароматизатор), масло сливочное, патока крахмальная, молоко цельное сгущенное с сахаром (молоко нормализованное, сахар (сахароза, лактоза)), растительные масла, в том числе модифицированные, в том числе соевое, влагоудерживающий агент глицерин, загуститель агар, спирт этиловый ректификованный, эмульгаторы: моно- и диглицериды жирных кислот, эфиры пропиленгликоля и жирных кислот, эфиры полиглицерина и жирных кислот; антиокислитель токоферолы (концентрат смеси), разрыхлители: карбонаты аммония, дигидропирофосфат натрия, гидрокарбонат натрия; регулятор кислотности кислота лимонная, антислеживающий агент диоксид кремния аморфный, ароматизаторы. Продукт может содержать следы арахиса и орехов"
Пирог Тирольские Пироги Ягодный микс 630г,3944531,шт,1.0,4.89,1684,699.99,630 г,630.0,3.4,7.0,27.4,186.0,"малина, черника, ежевика, клюква, смесь для производства кондитерских изделий (мука пшеничная, крахмал пшеничный, эмульгатор модифицированный крахмал, сахар, порошок йогурта, сухое обезжиренное молоко, растительный жир, краситель бета-каротин, антиокислитель аскорбиновая кислота), яйцо куриное пищевое, сахар, крем на растительных маслах (вода, растительный жир, сахар, эмульгатор лецитин, соль, регулятор кислотности аскорбиновая кислота, пищевой краситель бета-каротин), масло подсолнечное, сухое молоко, мука пшеничная хлебопекарная в/с, комплексная пищевая добавка (сахар, желирующий агент пектин, регулятор кислотности лимонная кислота), загуститель модифицированный крахмал, желатин, ароматизатор «Лесные ягоды», краситель свекольный красный, регулятор кислотности лимонная кислота. Возможно содержание частиц арахиса и орехов (фундук, миндаль, грецкий орех). Противопоказано при индивидуальной непереносимости яичного белка или белка молока"
Торт Mirel Тирамису 750г,4174636,шт,1.0,4.88,3502,599.99,750 г,750.0,3.5,11.0,31.0,240.0,"вода, сахар, мука пшеничная в/с, нормализованное молоко, растительный жир, меланж яичный, желток яичный сухой, эмульгаторы (моно- и диглицериды жирных кислот, лецитин соевый), крахмал кукурузный, желатин пищевой, растительные масла (подсолнечное, кокосовое), коньяк, какао-пудра, какао-порошок, загуститель (ксантановая камедь), ароматизаторы, молочный белок, стабилизаторы (альгинат натрия, пирофосфат натрия), сухая сыворотка (подсырная), кофе растворимый, молоко сухое цельное и обезжиренное, консервант (сорбат калия), разрыхлитель (гидрокарбонат натрия), регулятор кислотности (лимонная кислота), соль, краситель (каротины)"
Торт Mirel Прага 660г,4188555,шт,1.0,4.88,2862,639.99,660 г,660.0,4.8,24.4,44.3,416.0,"мука пшеничная в/с, сахар, продукт яичный (меланж), масло подсолнечное, вода, молоко цельное, шоколад темный (какао-масса, сахар, какао масло, эмульгатор лецитин, ароматизатор ваниль), рафинированные дезодорированные растительные масла, какао-порошок, пюре абрикосовое, молоко сгущенное (нормализованное молоко, сахар), патока, сироп глюкозный, молоко обезжиренное, эмульгаторы (моно - и диглицериды жирных кислот, лецитин), разрыхлитель (гидрокарбонат натрия), коньяк, регуляторы кислотности (кислота лимонная и винная), соль, стабилизатор (пектин), консервант (кислота сорбиновая), антиокислители (аскорбиновая кислота, альфа-Токоферол), лактоза, краситель (каротины), ароматизаторы"
Десерт Фили-Бейкер Панчо бисквитный 150г,4317781,шт,1.0,4.84,2853,239.99,150 г,150.0,3.6,11.8,29.8,241.0,"сметана (сливки, закваска молочнокислых микроорганизмов), сахар, мука пшеничная в/с, молоко сгущенное с сахаром (молоко, сахар, лактоза), яйца куриные, сливки молочные, ананас в сиропе (ананас, вода, сахар, регулятор кислотности лимонная кислота), персики в сиропе (персики, вода, сахар, регулятор кислотности лимонная кислота), грецкий орех, какао-порошок, разрыхлитель сода пищевая, ароматизатор ванилин, консервант сорбиновая кислота. Возможно наличие кунжута, арахиса и орехов (фундук, миндаль, грецкий орех)"
Торт Mirel Сливочная карамель 650г,4359387,шт,1.0,4.89,2855,,650 г,650.0,3.7,11.5,41.3,284.0,"молокосодержащий продукт с заменителем молочного жира, произведенный по технологии молока цельного сгущенного с сахаром, вареный (сахар (сахароза, лактоза), молоко цельное, молоко обезжиренное сухое, сыворотка молочная сухая, масло сливочное, заменитель молочного жира (смесь растительных масел, эмульгатор моно- и диглицериды жирных кислот, антиокислитель концентрат смеси токоферолов), загуститель пектин, ферментный препарат микробного происхождения), сахар, мука пшеничная хлебопекарная в/с, меланж яичный, вода, растительный жир, смесь сухая для крема (сахар, загустители: ацетилированный дикрахмалфосфат, альгинат натрия; молоко сухое цельное, глюкозный сироп, растительное масло, эмульгаторы: эфиры глицерина и уксусной и жирных кислот, моно- и диглицериды жирных кислот; стабилизаторы: ортофосфат калия 1-замещенный, ортофосфат натрия 2-замещенный, пирофосфат натрия; носитель сульфат кальция, ароматизаторы, соль, краситель каротины), глазурь (растительное масло (кокосовое), сахар, сухое цельное молоко, какао-порошок, сухая молочная сыворотка, эмульгаторы: соевый лецитин, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; ароматизатор), масло подсолнечное, крахмал кукурузный, сухая молочная сыворотка подсырная, желатин, агент влагоудерживающий лактат натрия, загустители: дикрахмаладипат ацетилированный, ксантановая камедь; консервант сорбат калия, разрыхлитель гидрокарбонат натрия, регулятор кислотности кислота лимонная, соль, ароматизатор.
Противопоказано людям с индивидуальной непереносимостью глютена, яичных продуктов, молока, сои. Продукт может содержать следы арахиса, орехов, диоксида серы и сульфитов."
Торт Rock'n'Cream Медово-Сметанный 400г,4353423,шт,1.0,4.72,845,449.99,400 г,400.0,4.1,19.7,33.7,329.0,"cметанный продукт (молоко обезжиренное, масла растительные, модифицированный кукурузный крахмал, эмульгаторы: альгинат натрия, эфиры полиглицеридов и жирных кислот, консервант - сорбат калия, ароматизатор, закваска молочнокислых культур), мука пшеничная высший сорт, сахар, крем на растительных маслах (вода питьевая, растительное масло (рафинированное дезодорированное, пальмоядровое масло, эмульгатор соевый лецитин), сахар, глюкоза, белок молочный, стабилизатор - карбоксиметилцеллюлоза, эмульгаторы (целлюлоза микрокристаллическая, молочнокислый эфир моно- и диглицеридов, эфиры глицерина, диацетилвинной и жирных кислот), влагоудерживающий агент - сорбит, регулятор кислотности - ортофосфат натрия двузамещенный, соль поваренная пищевая, ароматизатор ""Сливочная ваниль""), маргарин (рафинированные дезодорированные растительные масла (пальмовое, модифицированные пальмовые, кокосовое, подсолнечное), вода, змульгаторы (моно- и диглицериды жирных кислот, полиоксиэтилен (20) сорбитан моноолеа, лецитины), консерванты (сорбиновая кислота, бензоат натрия), ароматизатор, краситель (бета-каротин), регулятор кислотности (лимонная кислота)), желток жидкий пастеризованный охлажденный, медовый продукт (сироп глюкозно-фруктозный, мёд натуральный, пыльца цветочная), пюре лимона, регулятор кислотности - сода пищевая, сорбат калия, ванилин, соль пищевая, эссенция медовая"
