Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Масса творожная Ростагроэкспорт с курагой особая 23% БЗМЖ 180г,3614551,шт,1.0,180 г,180.0,7.9,20.7,30.2,339.0
Творожная масса Милград с курагой 20% БЗМЖ 250г,3690270,шт,1.0,250 г,250.0,5.1,20.0,21.8,230.0
Масса творожная Ростагроэкспорт Особая с сахаром манго и семенами чиа 23% БЗМЖ 180г,4310376,шт,1.0,180 г,180.0,7.7,20.9,32.1,347.3
Напиток кисломолочный Имунеле for Kids Клубничное мороженое 1.5% БЗМЖ 100мл,3662341,шт,1.0,100 мл,100.0,2.7,1.5,11.6,72.0
Продукт кисломолочный Actimuno с клубникой 1.5% БЗМЖ 95г,4311970,шт,1.0,95 г,95.0,2.7,1.5,11.5,70.0
Напиток кисломолочный Имунеле for Kids Малиновый пломбир 1.5% БЗМЖ 100г,3426770,шт,1.0,95 мл,95.0,2.7,1.5,11.4,72.0
Продукт кисломолочный Actimuno с гранатом 1.5% БЗМЖ 95г,4311968,шт,1.0,95 г,95.0,2.7,1.5,11.6,70.0
Напиток кисломолочный Имунеле Земляника 1.2% БЗМЖ 100мл,3962,шт,1.0,100 мл,100.0,2.7,1.2,11.6,69.0
Ряженка Домик в Деревне 3.2% БЗМЖ 900г,3961888,шт,1.0,900 г,900.0,3.1,3.2,4.1,51.0
Дрожжи Люкс Экстра прессованные 100г,3226310,шт,1.0,100 г,100.0,12.0,0.4,8.5,85.0
Продукт кисломолочный Actimuno Ягодный микс 1.5% БЗМЖ 95г,4311967,шт,1.0,95 г,95.0,2.7,1.5,11.8,72.0
Продукт кисломолочный Actimuno Kids с клубникой и бананом 1.5% БЗМЖ 95г,4311962,шт,1.0,95 г,95.0,2.7,1.5,11.6,71.0
Ряженка Из Молока Нашей Дойки 4% БЗМЖ 900г,4307523,шт,1.0,900 г,900.0,3.0,4.0,4.7,64.0
Напиток кисломолочный Имунеле Лесные ягоды 1.2% БЗМЖ 100мл,3326481,шт,1.0,100 мл,100.0,2.7,1.2,12.1,70.0
Снежок Домик в деревне 2.5% БЗМЖ 260г,4208221,шт,1.0,260 г,260.0,3.0,2.5,10.0,75.0
Напиток кисломолочный Имунеле for Kids Тутти-Фрутти 1.5% БЗМЖ 100мл,3398891,шт,1.0,100 мл,100.0,2.7,1.5,11.4,74.0
Ряженка Му-у 2.5% БЗМЖ 450г,4304882,шт,1.0,450 мл,450.0,3.0,2.5,4.2,51.0
Снежок Авида 2.5% БЗМЖ 430г,3905836,шт,1.0,430 г,430.0,2.8,2.5,11.0,78.0
Напиток кисломолочный Exponenta клубника-арбуз обезжиренный БЗМЖ 250мл,3682422,шт,1.0,250 мл,250.0,12.0,0.0,2.5,60.0
Мацони Ростагроэкспорт 3.2% БЗМЖ 300г,2058753,шт,1.0,300 г,300.0,2.8,3.2,3.6,54.0
Продукт кисломолочный Верховье Immuno с клубникой и бананом 1.5% БЗМЖ 90г,4364708,шт,1.0,90 мл,90.0,3.0,1.5,12.0,74.0
Ряженка Вкус & Польза термостатная 2.5% БЗМЖ 450г,4363069,шт,1.0,450 г,450.0,3.0,2.5,4.2,51.0
Кефир Асеньевская Ферма 3.2% БЗМЖ 330мл,4252382,шт,1.0,330 г,330.0,3.0,3.2,4.0,60.0
Продукт кисломолочный Верховье Immuno с гранатом и малиной 1.5% БЗМЖ 90г,4364713,шт,1.0,90 мл,90.0,3.0,1.5,12.0,74.0
Ряженка Из молока нашей дойки 4% БЗМЖ 430г,4325626,шт,1.0,430 мл,430.0,3.0,4.0,4.7,66.0
Напиток кисломолочный Имунеле Малина-Морошка 1.2% БЗМЖ 100г,3501804,шт,1.0,100 мл,100.0,2.7,1.2,11.4,67.0
Ряженка Савушкин Банан-клубника 2% БЗМЖ 420г,4360401,шт,1.0,420 г,420.0,2.8,2.0,9.1,65.6
Ряженка Домик в деревне из топленого молока 2.5% БЗМЖ 260г,4208223,шт,1.0,260 г,260.0,2.9,2.5,4.2,51.0
Продукт кисломолочный Верховье Immuno с лесными ягодами 1.5% БЗМЖ 90г,4364711,шт,1.0,90 мл,90.0,3.0,1.5,12.1,74.0
Продукт кисломолочный Actimuno Kids Тропический микс 1.5% БЗМЖ 95г,4311964,шт,1.0,95 г,95.0,2.7,1.5,11.3,69.0
Простокваша Из молока нашей дойки 4% БЗМЖ 300г,4319575,шт,1.0,300 мл,300.0,2.6,4.0,4.2,63.0
Скир Вкус & Польза Исландский натуральный 1.5% БЗМЖ 150г,4363439,шт,1.0,150 г,150.0,11.0,1.5,3.7,72.0
Тан Ростагроэкспорт 0.5% БЗМЖ 1л,3634618,шт,1.0,1 л,1000.0,1.4,0.5,1.8,17.3
Айран Халамилк 1% БЗМЖ 500мл,3677708,шт,1.0,500 мл,500.0,1.0,1.0,1.4,18.6
Молоко сгущенное Рогачевъ с сахаром 8.5% БЗМЖ 380г,3376242,шт,1.0,380 г,380.0,8.0,8.5,56.0,330.0
Молоко сгущенное Алексеевское цельное с сахаром 8.5% БЗМЖ 270г,3332809,шт,1.0,270 г,270.0,7.0,8.5,56.0,330.0
Сгущенка вареная Станция Молочная с сахаром БЗМЖ 370г,4091684,шт,1.0,370 г,370.0,4.0,4.0,58.0,280.0
Молоко цельное сгущенное Станция Молочная 8.5% БЗМЖ 270г,4090685,шт,1.0,270 г,270.0,5.0,8.5,56.0,320.5
Молоко сгущенное Рогачевъ цельное с сахаром 8.5% БЗМЖ  270г,4147345,шт,1.0,270 г,270.0,8.0,8.5,56.0,330.0
Сгущенное молоко Станция Молочная цельное с сахаром 8.5% БЗМЖ 360г,4088736,шт,1.0,360 г,360.0,7.0,8.5,56.0,330.0
Молоко Алексеевское цельное сгущенное с сахаром 8.5% БЗМЖ 7г,4358353,шт,1.0,7 г,7.0,7.5,8.5,56.0,330.0
Сыр Dorblu Classic с голубой плесенью 50% БЗМЖ 100г,3614011,шт,1.0,100 г,100.0,19.0,29.0,0.0,337.0
Сыр Hochland Grunlander Чеддер полутвердый нарезка 50% БЗМЖ 130г,4297132,шт,1.0,130 г,130.0,23.5,30.5,0.0,369.0
Сыр Oldenburger Protein с грецким орехом нарезка 30% БЗМЖ 125г,4349449,шт,1.0,125 г,125.0,29.0,15.5,0.0,250.0
Сыр Золото Европы Олдермани полутвердый 50% БЗМЖ 125г,4349036,шт,1.0,125 г,125.0,24.7,31.2,0.0,380.0
Сыр Золото Европы Качиотто полутвердый 50% БЗМЖ 125г,4349037,шт,1.0,125 г,125.0,24.7,31.2,0.0,380.0
Сыр Белебеевский Российский 50% БЗМЖ 120г,4343521,шт,1.0,120 г,120.0,23.2,29.7,0.0,360.0
Сыр Брест-Литовск Классический 45% БЗМЖ 200г,3672506,шт,1.0,200 г,200.0,26.3,26.1,0.0,340.1
Сыр Liebendorf Тильзитер 45% БЗМЖ,78004334,кг,0.3,Цена за 100 г,300.0,21.2,24.3,0.0,304.0
Сыр Liebendorf Маасдам полутвердый 45% БЗМЖ,78004335,кг,0.3,Цена за 100 г,300.0,25.0,25.0,0.0,330.0
Сыр Hochland Грюнландер полутвердый 50% БЗМЖ 400г,4089117,шт,1.0,400 г,400.0,23.7,30.0,0.0,365.0
Сыр Радость вкуса Топленочка 45% БЗМЖ 180г,4330914,шт,1.0,180 г,180.0,24.4,23.4,0.0,308.0
Сыр Liebendorf Эдам полутвердый 45% БЗМЖ,78004336,кг,0.3,Цена за 100 г,300.0,24.2,25.2,0.0,320.0
Сыр Вкус & Польза Голландский 45% БЗМЖ,4362608,кг,0.2,Цена за 100 г,200.0,26.8,25.2,0.0,334.0
Сыр Вкус & Польза Пармезан молодой фасованный 40% БЗМЖ,4357518,кг,0.3,Цена за 100 г,300.0,31.7,25.7,0.0,358.0
Сыр Laime Пармезан 40% БЗМЖ,4330503,кг,0.2,Цена за 100 г,200.0,33.0,25.0,0.0,357.0
Сыр Радость вкуса Топленочка с фенугреком 45% БЗМЖ 180г,4307613,шт,1.0,180 г,180.0,25.8,25.2,0.0,330.0
Сыр Oldenburger с грецким орехом нарезка 45% БЗМЖ 125г,4352843,шт,1.0,125 г,125.0,25.8,27.8,0.0,350.0
Сыр Истринская сыроварня Олега Сироты Губернаторский 50% БЗМЖ,4330326,кг,0.2,Цена за 100 г,200.0,23.0,32.2,0.0,381.9
Сыр Excelsior Sardo 45% БЗМЖ 180г,4307616,шт,1.0,180 г,180.0,24.2,23.4,0.0,307.0
Сыр Laime  Пармезан 40% БЗМЖ 100г,4272846,шт,1.0,100 г,100.0,33.0,25.0,0.0,357.0
Сыр Emandhof Hard extra 40% БЗМЖ,4364953,кг,0.2,Цена за 1 кг,200.0,33.0,26.0,0.0,366.0
Сыр  Истринская сыроварня Олега Сироты Истринский 50% БЗМЖ,4330327,кг,0.2,Цена за 100 г,200.0,25.1,33.2,0.0,399.4
Сыр твердый ЭкоНива Dürr Zeller 55% БЗМЖ 200г,4305008,шт,1.0,200 г,200.0,23.0,36.0,0.0,416.0
Сыр Радость вкуса Веселый Роджер 20% БЗМЖ 160г,4380621,шт,1.0,160 г,160.0,32.5,9.5,0.0,216.4
Сыр мягкий Свежий Ряд Адыгейский 40% БЗМЖ,3979013,кг,0.32,Цена за 100 г,320.0,16.0,19.0,0.0,220.0
Сыр Вкус & Польза Маскарпоне 80% БЗМЖ 250г,4357084,шт,1.0,250 г,250.0,4.0,36.0,4.5,360.0
Сыр Вкус & Польза Страчателла мягкий 50% БЗМЖ 200г,4362698,шт,1.0,200 г,200.0,10.0,20.0,2.5,230.0
Сыр Вкус & Польза Буррата мягкий 50% БЗМЖ 380г,4362696,шт,1.0,380 г,380.0,13.0,17.0,1.1,205.0
Сыр рассольный Свежий Ряд Чечил 45% БЗМЖ 100г,3986837,шт,1.0,100 г,100.0,20.0,22.0,0.0,280.0
Сыр Свежий Ряд Косичка копченый 40% БЗМЖ 100г,4221491,шт,1.0,100 г,100.0,20.0,22.0,0.9,280.0
Сыр Свежий Ряд Чечил спагетти копченый БЗМЖ 100г,3986838,шт,1.0,100 г,100.0,24.0,24.5,0.0,316.5
Сыр рассольный Свежий Ряд Сулугуни 45% БЗМЖ,4035417,кг,0.3,Цена за 100 г,300.0,23.5,22.5,1.0,296.5
Сыр рассольный Свежий Ряд Косичка сырная БЗМЖ 150г,3986839,шт,1.0,150 г,150.0,20.0,22.0,0.0,280.0
Сыр Умалат Сулугуни палочки 45% БЗМЖ 120г,4050805,шт,1.0,120 г,120.0,21.9,21.2,0.0,279.0
Сыр Delissir Хоритаки плавленый 30% БЗМЖ 180г,4289052,шт,1.0,180 г,180.0,11.5,11.7,11.0,195.0
Сыр Сырцееды копченый 30% БЗМЖ 23г,3659411,шт,1.0,23 г,23.0,46.4,24.0,0.0,412.8
Сыр Сырцееды копченый со вкусом томата 30% БЗМЖ 23г,4354728,шт,1.0,23 г,23.0,46.0,24.0,0.0,400.0
Сыр плавленый Hochland чизбургер ломтики 45% БЗМЖ 150г,21004,шт,1.0,150 г,150.0,14.6,23.3,4.3,283.0
Сыр плавленый Карат Дружба 45% БЗМЖ 90г,3658574,шт,1.0,90 г,90.0,5.7,18.0,13.9,240.0
Сыр Liebendorf Чизбургер плавленый 45% БЗМЖ 130г,4293292,шт,1.0,130 г,130.0,8.0,20.0,9.0,250.0
"Сыр Hochland Ассорти сливочный, с ветчиной, с грибами плавленый 55% БЗМЖ 140г",4133178,шт,1.0,140 г,140.0,9.7,20.9,5.4,251.0
Сыр плавленый Карат с луком для супа 45% БЗМЖ 90г,3672063,шт,1.0,90 г,90.0,5.6,18.0,13.2,237.0
Сыр плавленый Карат+ Шоколадный 30% БЗМЖ 230г,3327837,шт,1.0,230 г,230.0,11.6,18.5,25.8,320.0
Сыр плавленый Viola cливочный 45% БЗМЖ 130г,3908610,шт,1.0,130 г,130.0,10.0,17.0,6.5,219.0
Сыр Viola Ассорти Итальянское Избранное плавленый 45% БЗМЖ 130г,3908612,шт,1.0,130 г,130.0,10.0,17.0,6.5,219.0
Сыр плавленый Viola Сливочный ломтики 45% БЗМЖ 140г,3501012,шт,1.0,140 г,140.0,16.0,23.0,4.5,290.0
Сырный продукт Ежедень Классический пастообразный плавленный 55% СЗМЖ 180г,4261904,шт,1.0,180 г,180.0,6.5,22.0,7.5,250.0
Сыр Город сыра Гурманский плавленый копченый нарезка 40% БЗМЖ 150г,4316250,шт,1.0,150 г,150.0,9.1,22.1,17.1,304.0
Сыр President Маасдам плавленый 45% БЗМЖ 200г,2161049,шт,1.0,200 г,200.0,8.5,18.0,8.0,228.0
Сыр Sliiivki колбасный копченый янтарный плавленый 40% БЗМЖ,4156454,кг,0.5,Цена за 100 г,500.0,12.0,17.2,9.0,239.0
Сыр Савушкин Воздушный сливочный творожный 60% БЗМЖ 150г,4087187,шт,1.0,150 г,150.0,6.0,20.0,3.0,216.0
Сыр творожный Hochland овощи-гриль 60% БЗМЖ 140г,4331945,шт,1.0,140 г,140.0,6.1,21.6,4.1,235.0
Сыр Вкус & Польза Рикотта 45% БЗМЖ 180г,4360295,шт,1.0,180 г,180.0,9.5,13.5,4.0,175.5
Сыр Hochland творожный для кулинарии 65% БЗМЖ 400г,3505556,шт,1.0,400 г,400.0,6.0,28.4,3.3,293.0
Сыр творожный Violette Ароматная зелень 70% БЗМЖ 140г,3165032,шт,1.0,140 г,140.0,7.1,24.5,2.7,260.0
Сыр Violette Сливочный творожный 70% БЗМЖ 140г,3165030,шт,1.0,140 г,140.0,7.1,24.5,2.7,260.0
Сыр Бонджорно Рикотта с ванилью мягкий 30% БЗМЖ 180г,4325218,шт,1.0,180 г,180.0,7.34,10.85,21.05,211.2
Тушка цыпленка охлажденная,3153446,кг,2.0,Цена за 1 кг,2000.0,16.0,14.0,0.0,190.0
Стейк Индилайт из грудки индейки охлажденный 525г,3662143,шт,1.0,525 г,525.0,20.0,2.5,0.0,100.0
Азу из индейки Рестория 500г,4072852,шт,1.0,500 г,500.0,20.0,2.5,0.0,100.0
Филе бедра индейки Индилайт охлажденное 410г,3673236,шт,1.0,410 г,410.0,16.0,9.0,0.0,150.0
Грудка куриная Первая Свежесть без кожи,2160026,кг,1.0,Цена за 1 кг,1000.0,19.0,9.0,0.0,157.0
Тушка цыпленка Петелинка 1 сорта охлажденная,4312266,кг,2.0,Цена за 1 кг,2000.0,16.0,14.0,0.0,190.0
Медальон из индейки Индилайт 500г,3675942,шт,1.0,500 г,500.0,20.0,2.5,0.0,130.0
Фарш Пава-Пава Нежный из мяса индейки охлажденный 450г,4267624,шт,1.0,450 г,450.0,20.0,7.5,0.1,150.0
Филе индейки Рестория малое 500г,4243048,шт,1.0,500 г,500.0,20.0,2.5,0.0,100.0
Мясо куриное Первая Свежесть на косточке охлажденное,2160063,кг,0.8,Цена за 1 кг,800.0,17.0,12.0,0.0,180.0
Фарш цыплёнка Наша птичка Домашний охлажденный 400г,4261929,шт,1.0,400 г,400.0,16.0,18.0,0.0,240.0
Филе бедра куриное Первая Свежесть охлажденное,2160048,кг,0.7,Цена за 1 кг,700.0,19.0,10.0,0.4,166.0
Мясо голени Пава-пава индейки охлажденное 450г,4267626,шт,1.0,450 г,450.0,20.0,1.5,0.0,90.0
Мякоть Пава-Пава индейки охлажденная 450г,4287362,шт,1.0,450 г,450.0,21.0,1.0,0.0,90.0
Котлеты Только! Классические из индейки охлажденные 450г,4365171,шт,1.0,450 г,450.0,8.0,18.0,12.0,210.0
Голень Рококо Цыпленка табака охлажденная 900г,4269090,шт,1.0,900 г,900.0,16.0,8.0,1.0,140.0
Ромштекс Первая свежесть из мяса птицы охлажденный 250г,4318310,шт,1.0,250 г,250.0,15.0,9.0,7.5,170.0
Наггетсы Троекурово куриные охлажденные 350г,4384525,шт,1.0,350 г,350.0,12.0,13.0,6.0,190.0
Филе Пава-Пава Нежное Тальята мяса индеек для запекания с томатом и пряностями охлажденное 700г,4320485,шт,1.0,700 г,700.0,18.0,3.5,0.5,110.0
Ассорти из мяса ЦБ Первая свежесть охлажденное,4382197,кг,0.5,Цена за 1 кг,500.0,15.0,12.0,0.0,170.0
Чевапчичи Мираторг из говядины охлажденные 300г,3492564,шт,1.0,300 г,300.0,15.0,27.0,5.0,320.0
Гуляш из говядины Эколь Халяль 400г,3667460,шт,1.0,400 г,400.0,18.0,9.0,0.0,150.0
Стейк Мираторг Black Angus Паризьен из мраморной говядины 290г,4113680,шт,1.0,290 г,290.0,16.0,18.0,0.0,230.0
Котлеты Мираторг из говядины охлажденные 400г,3451168,шт,1.0,400 г,400.0,12.0,35.0,1.0,360.0
Бекон Ближние горки для жарки из свинины 260г,4165825,шт,1.0,260 г,260.0,15.0,31.0,0.0,340.0
Шейка свиная Рестория охлажденная 400г,3619731,шт,1.0,400 г,400.0,14.0,25.0,0.0,282.0
Набор Рестория для супа 400г,3672599,шт,1.0,400 г,400.0,13.0,33.0,0.0,349.0
Вырезка свиная Слово Мясника охлажденная,4049790,кг,0.75,Цена за 1 кг,750.0,16.0,10.0,0.0,150.0
Ребра свиные Слово Мясника охлажденные 500г,4050483,шт,1.0,500 г,500.0,10.0,30.0,0.0,310.0
Лопатка Мираторг для запекания в маринаде охлажденная 1кг,3337886,кг,1.3,Цена за 1 кг,1300.0,13.0,18.0,0.0,210.0
Грудинка Коралл свиная на кости в шкуре охлажденная,4366995,кг,0.8,Цена за 1 кг,800.0,10.0,33.0,0.0,340.0
Шарики куриные Первая Свежесть охлажденные 450г,4115862,шт,1.0,450 г,450.0,15.0,16.0,9.5,240.0
Купаты Атяшево свиные гриль охлажденные 400г,4052710,шт,1.0,400 г,400.0,10.0,34.0,0.0,346.0
Шницель Петелинка куриный рубленый 300г,4088927,шт,1.0,300 г,300.0,14.0,10.0,7.0,170.0
Котлеты Слово Мясника Сливочные 360г,4311273,шт,1.0,360 г,360.0,12.0,35.0,0.0,360.0
Котлеты Рестория Домашние куриные охлажденные 440г,4135837,шт,1.0,440 г,440.0,13.0,9.0,11.0,258.0
Индейка Индилайт Духовая охлажденная 400г,4255269,шт,1.0,400 г,400.0,18.0,6.0,0.0,130.0
Тефтели из мяса ЦБ  Троекурово охлажденные 350г,3625491,шт,1.0,350 г,350.0,18.0,8.0,1.0,150.0
Тефтели из индейки Рестория 330г,4072816,шт,1.0,330 г,330.0,14.0,20.0,4.0,250.0
Котлеты Петелинка По-Потелински со сладким перцем и сыром 500г,3446809,шт,1.0,500 г,500.0,13.0,15.0,3.0,200.0
Фарш Мираторг свино-говяжий домашний 400г,3673806,шт,1.0,400 г,400.0,13.0,27.0,0.0,295.0
Фарш Мираторг говяжий охлажденный 400г,4288090,шт,1.0,400 г,400.0,12.0,35.0,0.0,360.0
Печень говяжья замороженная,3332004,кг,1.2,Цена за 1 кг,1200.0,1.8,3.7,0.0,106.0
Сердце цыплят Петелинка охлажденное 500г,3637167,шт,1.0,500 г,500.0,15.0,10.0,0.0,150.0
Желудки куриные Петелинка мышечные охлажденные 500г,3628375,шт,1.0,500 г,500.0,20.0,7.0,0.0,140.0
Ножки свиные замороженные,3312979,кг,1.5,Цена за 1 кг,1500.0,18.0,16.0,0.0,216.0
Колбаски Ближние горки Охотничьи полукопченые,3035242,кг,0.45,Цена за 100 г,450.0,14.0,46.0,0.0,470.0
Колбаса Индилайт Сабросо Росо из мяса индейки сыровяленая нарезка 70г,4286293,шт,1.0,70 г,70.0,28.0,8.0,1.0,190.0
Бекон Черкизово свиной сырокопченый охлажденный 180г,4020279,шт,1.0,180 г,180.0,15.0,20.0,3.0,252.0
Мясо свиное Останкино Праздничное сырокопченое нарезка 100г,4257872,шт,1.0,100 г,100.0,19.0,13.0,0.0,193.0
Ветчина Мясная история Из цельного окорока из свинины нарезка 150г,4350169,шт,1.0,150 г,150.0,18.0,3.0,1.0,100.0
Ассорти Велком шейка-балык-бекон из свинины с/к 90г,4222632,шт,1.0,90 г,90.0,16.0,40.0,0.0,420.0
Колбаса Царицыно Салями сырокопченая полусухая 100г,4304314,шт,1.0,100 г,100.0,20.0,39.0,0.0,430.0
Колбаса Мясной Дом Бородина Докторская вареная 190г,4264678,шт,1.0,190 г,190.0,12.0,20.0,0.0,228.0
Колбаса Егорьевская Палермо сырокопченая нарезка 100г,3622973,шт,1.0,100 г,100.0,14.0,42.0,2.0,442.0
"Ассорти Мясная история Колбаса говяжья, карпаччо из индейки сырокопченое 85г",4368509,шт,1.0,85 г,85.0,26.0,16.0,3.0,230.0
Хамон свиной Егорьевская сырокопченый нарезка 55г,3611775,шт,1.0,55 г,55.0,16.0,38.0,0.0,406.0
Шейка свиная Егорьевская По-Егорьевски копчено-вареная нарезка 115г,3275148,шт,1.0,115 г,115.0,14.0,13.0,1.0,177.0
Колбаса Клинский Парме сырокопченая полусухая 170г,4347123,шт,1.0,170 г,170.0,24.0,35.0,0.0,410.0
Прошутто Cortador Котто из свинины копчено-вареный 170г,4337171,шт,1.0,170 г,170.0,12.0,20.0,0.0,228.0
Колбаса Ремит Испанская Мраморная сырокопченая нарезка 70г,4274339,шт,1.0,70 г,70.0,24.0,46.0,0.0,510.0
Ветчина МД Бородина для завтрака нарезка 190г,4316641,шт,1.0,190 г,190.0,15.0,5.0,0.0,105.0
Колбаса Casademont Сальчичон Экстра полусухая сыровяленая 70г,4259257,шт,1.0,70 г,70.0,23.0,28.0,0.0,344.0
Колбаса Папа может Чесночная полукопченая 350г,4217782,шт,1.0,350 г,350.0,12.0,21.0,3.0,249.0
Колбаса Клинский Докторская вареная 400г,4221913,шт,1.0,400 г,400.0,13.0,16.0,0.0,196.0
Колбаса Великолукский МК По-краковски полукопченая 300г,4054823,шт,1.0,300 г,300.0,15.0,26.0,0.0,290.0
Колбаса Рублевский Докторская вареная 400г,4050746,шт,1.0,400 г,400.0,12.0,20.0,0.0,228.0
Колбаса Черкизово Варшавская полукопченая 350г,4294889,шт,1.0,350 г,350.0,15.0,27.0,10.0,343.0
Колбаса Черный кабан Свиная варено-копченая 290г,4198696,шт,1.0,290 г,290.0,17.0,18.0,0.0,230.0
Колбаса Ремит Докторская вареная,3226339,кг,0.5,Цена за 100 г,500.0,12.0,20.0,0.0,228.0
Колбаса Идель Халяль говяжья полукопченая 500г,4116781,шт,1.0,500 г,500.0,12.0,19.0,5.0,240.0
Колбаса Идель Кавказская Халяль полукопченая 400г,4353591,шт,1.0,400 г,400.0,10.0,25.0,6.0,289.0
Колбаса Велком Телячья вареная 500г,3931387,шт,1.0,500 г,500.0,13.0,20.0,0.0,230.0
Колбаса Рублевский Краковская полукопченая 350г,3631119,шт,1.0,350 г,350.0,14.0,45.0,0.0,461.0
Колбаса Велком Докторская вареная кусок 500г,3385812,шт,1.0,500 г,500.0,12.5,19.5,0.0,225.0
Сервелат Ближние Горки Гурман варено-копченый 500г,3654318,шт,1.0,500 г,500.0,14.0,30.0,0.0,326.0
Колбаса Ближние Горки Яичная ливерная 300г,3650519,шт,1.0,300 г,300.0,11.0,34.0,4.0,366.0
Колбаса Черкизово Свиная По-черкизовски сырокопченая 225г,4366392,шт,1.0,225 г,225.0,26.0,29.0,5.0,385.0
Колбаса Останкино Салями Венская полукопченая 330г,4342913,шт,1.0,330 г,330.0,12.0,30.0,0.0,318.0
Колбаса Ближние Горки Новомосковская варено-копченая 350г,3504905,шт,1.0,350 г,350.0,14.0,23.0,0.0,263.0
Колбаса Папа может Охотничья сырокопченая полусухая 220г,4366969,шт,1.0,220 г,220.0,21.0,48.0,0.0,516.0
Колбаса Рублевский Балыковая варено-копченая 300г,4336305,шт,1.0,300 г,300.0,12.0,25.0,0.0,270.0
Колбаса Красная цена Домашняя полукопченая 300г,4332403,шт,1.0,300 г,300.0,9.0,20.0,8.0,248.0
Колбаса Красная цена Классическая вареная 1кг,4198251,шт,1.0,1 кг,1000.0,6.0,16.0,10.0,210.0
Колбаса Красная Цена Ароматная сырокопченая 300г,4131667,шт,1.0,300 г,300.0,24.0,30.0,0.0,366.0
Колбаса Рублевский Докторская вареная,78001451,кг,0.45,Цена за 100 г,450.0,12.0,20.0,0.0,228.0
Колбаса Красная цена Классическая вареная 350г,3647415,шт,1.0,350 г,350.0,6.0,16.0,10.0,210.0
Колбаса Мираторг Московская из мяса птицы варено-копченая 250г,4356117,шт,1.0,250 г,250.0,15.0,23.0,0.0,265.0
Колбаса Идель Мусульманская вареная,4298318,кг,1.2,Цена за 100 г,1200.0,10.0,15.0,6.0,199.0
Колбаса Велком Языковая вареная 500г,3385815,шт,1.0,500 г,500.0,14.0,17.0,0.0,210.0
Колбаса  Рублевский МК Зернистая полусухая сырокопченая,4038642,кг,0.3,Цена за 100 г,300.0,9.0,66.0,0.0,630.0
Колбаса Рублевский Молочная вареная 400г,4338321,шт,1.0,400 г,400.0,11.0,22.0,0.0,240.0
Колбаса МД Бородина Докторская вареная,89612,кг,1.0,Цена за 100 г,1000.0,12.0,20.0,0.0,228.0
Колбаса Рублевский Брауншвейгская сырокопченая,4263527,кг,0.25,Цена за 100 г,250.0,15.0,53.0,0.0,540.0
Колбаса Черкизово ливерная с печенью вареная 400г,4126129,шт,1.0,400 г,400.0,10.0,21.0,12.0,277.0
Салями Solemici С Трюфелем Черный Принц сыровяленая полусухая 110г,4263500,шт,1.0,110 г,110.0,21.0,42.0,2.0,470.0
Колбаса Останкино Праздничная сырокопченая,3650319,кг,0.6,Цена за 100 г,600.0,13.0,68.0,0.0,664.0
Колбаса Атяшево Кралька полукопченая 300г,4364683,шт,1.0,300 г,300.0,10.0,28.0,6.0,316.0
Колбаса Мираторг Салями сырокопченая полусухая 300г,4366358,шт,1.0,300 г,300.0,10.0,55.0,0.0,535.0
Колбаса Ближние Горки Докторская варёная,3035251,кг,1.0,Цена за 100 г,1000.0,12.0,14.0,0.0,174.0
Колбаса Мясной дом Бородина Краковская полукопченая 400г,25707,шт,1.0,400 г,400.0,16.0,27.0,0.0,307.0
Сосиски Вкус & Польза Детские из мяса птицы 180г,4381440,шт,1.0,180 г,180.0,19.0,12.0,2.0,190.0
Ветчина Вязанка Филейская вареная 450г,4277252,шт,1.0,450 г,450.0,12.0,14.0,0.0,170.0
Ветчина Рублевский Для завтрака из свинины вареная 300г,4363963,шт,1.0,300 г,300.0,12.0,15.0,0.0,183.0
Ветчина Папа может Классическая мясосодержащая 350г,4378462,шт,1.0,350 г,350.0,9.0,11.0,3.0,147.0
Ветчина Красная Цена из индейки 400г,3640587,шт,1.0,400 г,400.0,10.0,11.0,7.0,167.0
Ветчина Знаменский варёная 300г,4067994,шт,1.0,300 г,300.0,18.0,3.0,3.0,110.0
Сосиски Вязанка Сливушки 330г,4081069,шт,1.0,330 г,330.0,11.5,25.0,0.0,271.0
Сосиски Папа Может сочные 600г,3465555,шт,1.0,600 г,600.0,9.0,18.0,0.0,198.0
Сосиски Папа может Молочные вареные 410г,4329781,шт,1.0,410 г,410.0,8.0,14.0,3.0,170.0
Сосиски Вязанка молочные 450г,3633778,шт,1.0,450 г,450.0,11.0,16.0,0.0,188.0
Сосиски Клинский Молочные ГОСТ 470г,4175216,шт,1.0,470 г,470.0,13.0,20.0,0.0,225.0
Сосиски Ядрена копоть с сыром из мяса цыплят вареные 300г,4367046,шт,1.0,300 г,300.0,11.0,14.0,0.0,170.0
Сосиски Клинский Венские 470г,3460864,шт,1.0,470 г,470.0,13.0,26.0,0.0,290.0
Сосиски Ближние горки молочные 450г,3416253,шт,1.0,450 г,450.0,12.0,22.0,0.0,246.0
Сосиски ИндиЛайт Грандос вареные из мяса индейки 440г,4169220,шт,1.0,440 г,440.0,10.0,22.0,0.0,240.0
Сосиски Мясницкий Ряд вареные сливочные охлажденные 420г,4045149,шт,1.0,420 г,420.0,11.0,13.0,0.0,160.0
