plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
2126653,Вафли Яшкино в шоколадной глазури 200г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 10515}","[{'value': '83.99', 'placement_type': 'regular_primary'}]",200 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '30.0', 'text': 'жиры'}, {'value': '58.0', 'text': 'углеводы'}, {'value': '520.0', 'text': 'ккал'}]","сахар, масла растительные, мука пшеничная в/с, какао-порошок, вода питьевая, крахмал кукурузный, эмульгаторы: лецитин соевый, сорбитан тристеарат, Е476; продукты яичные, соль, ароматизаторы, разрыхлитель: гидрокарбонат натрия; антиокислитель: Е306. Возможно наличие следов арахиса, орехов, молока"
3919893,Вафли Красная цена со вкусом сливок 200г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 13285}","[{'value': '36.99', 'placement_type': 'regular_primary'}]",200 г,,
4090303,Вафли Dr. Gerard в молочном шоколаде 28.5г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 7903}","[{'value': '40.99', 'placement_type': 'regular_primary'}]",29 г,"[{'value': '6.5', 'text': 'белки'}, {'value': '31.0', 'text': 'жиры'}, {'value': '55.0', 'text': 'углеводы'}, {'value': '529.0', 'text': 'ккал'}]","молочный шоколад (сахар, какао-масло, сухое цельное молоко, какао-масса, сыворотка молочная сухая, молочный жир, эмульгаторы: соевый лецитин, Е476; ароматизатор), растительные жиры (пальмовое масло, масло ши) в различных пропорциях, пшеничная мука, сахар, сыворотка молочная сухая, обезжиренное какао, эмульгатор: Е322; рапсовое масло, сухой яичный желток разрыхлители: Е500, Е504; соль, ароматизатор, продукт может содержать арахис, орехи и кунжут"
4306729,Вафли Яшкино Тонкие с кокосовым кремом 144г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 4800}","[{'value': '70.99', 'placement_type': 'regular_primary'}]",144 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '31.0', 'text': 'жиры'}, {'value': '60.0', 'text': 'углеводы'}, {'value': '540.0', 'text': 'ккал'}]","мука пшеничная, масло кокосовое, сахар, молоко сухое цельное, сыворотка молочная сухая, кокосовый порошок, лактоза, крахмал кукурузный, соль, разрыхлители: гидрокарбонат натрия, гидрокарбонат аммония; эмульгатор: лецитины соевые; ароматизаторы. Может содержать следы орехов, арахиса и диоксида серы"
4183330,Вафли Коломенское Каприччио 200г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 9700}","[{'value': '86.99', 'placement_type': 'regular_primary'}]",200 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '23.0', 'text': 'жиры'}, {'value': '65.0', 'text': 'углеводы'}, {'value': '490.0', 'text': 'ккал'}]","мука пшеничная общего назначения М55-23, сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), какао-порошок, крахмал кукурузный, эмульгатор соевый лецитин, соль, шоколад темный (сахар белый, масло какао, какао-порошок, какао тертое, сыворотка молочная сухая, эмульгатор соевый лецитин, ароматизатор ""Ванилин""), разрыхлитель - гидрокарбонат натрия (сода пищевая), ароматизатор. 

Продукт может содержать следы арахиса, миндаля, фундука, яичных продуктов."
2126677,Вафли Яшкино с вареной сгущенкой 300г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 8908}","[{'value': '104.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '27.0', 'text': 'жиры'}, {'value': '63.0', 'text': 'углеводы'}, {'value': '520.0', 'text': 'ккал'}]","мука пшеничная в/с, сахар, масла растительные, сыворотка молочная сухая деминерализованная, какао-порошок, крахмал кукурузный, молоко сгущенное с сахаром вареное (нормализованное молоко, сахар(сахароза)); соль, эмульгатор: лецитины соевые; разрыхлители: гидрокарбонат аммония, гидрокарбонат натрия; антиокислитель: Токоферолы, концентрат смеси; регулятор кислотности: лимонная кислота; ароматизаторы. Может содержать следы орехов, арахиса, диоксида серы"
3668256,Вафли Эссен Продакшн Вертушки-веснушки шоколад 400г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 4827}","[{'value': '157.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '4.5', 'text': 'белки'}, {'value': '28.0', 'text': 'жиры'}, {'value': '60.0', 'text': 'углеводы'}, {'value': '510.0', 'text': 'ккал'}]","сахар, масла растительные, в том числе соевое, мука пшеничная, продукт экструдированных круп и зернового сырья (крупа рисовая, сахар, глюкоза, молоко сухое обезжиренное, масло пальмовое, соль, разрыхлитель гидрокарбонат натрия, эмульгатор лецитин соевый), какао-порошок алкализованный, сыворотка молочная сухая, крахмал кукурузный, какао тертое, молоко сухое обезжиренное, соль, разрыхлитель гидрокарбонат натрия, эмульгаторы (лецитин соевый, Е492),, ароматизатор, антиокислитель: токоферолы, концентрат смеси"
3429358,Рулетики Яшкино вафельные со вкусом сгущенного молока 160г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 4177}","[{'value': '84.99', 'placement_type': 'regular_primary'}]",160 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '25.0', 'text': 'жиры'}, {'value': '64.0', 'text': 'углеводы'}, {'value': '500.0', 'text': 'ккал'}]","мука пшеничная общего назначения (содержит глютен), сахар, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное), антиокислитель: концентрат смеси токоферолов), крахмал кукурузный, масло кокосовое дезодорированное рафинированное, эмульгатор: лецитин соевый, соль, ароматизатор: ""Сгущенное молоко"", комплексная пищевая добавка - краситель (вода, регулятор кислотности: гидроксид калия, краситель: Е160b)"
2131109,Торт вафельный Шоколадница Классическая 240г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 4994}","[{'value': '149.99', 'placement_type': 'promotional_primary'}, {'value': '167.99', 'placement_type': 'regular_secondary'}]",240 г,"[{'value': '10.9', 'text': 'белки'}, {'value': '32.0', 'text': 'жиры'}, {'value': '55.0', 'text': 'углеводы'}, {'value': '548.0', 'text': 'ккал'}]","мука пшеничная высшего сорта, глазурь кондитерская (сахар-песок, заменитель какао-масла (рафинированные, дезодорированные растительные масла: подсолнечное, пальмовое, эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов Е306), какао-порошок, эмульгатор соевый лецитин, ароматизатор ""Ванилин""), сахар-песок, жир кондитерский (рафинированные, дезодорированные растительные масла, подсолнечное, пальмовое, антиокислитель, концентрат смеси токоферолов Е306), ядра арахиса жареные, молоко сухое обезжиренное, сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель-гидрокарбонат натрия Е500, ароматизатор ""Ванилин"""
4243232,Торт вафельный Шоколадница с фундуком 230г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 2445}","[{'value': '239.99', 'placement_type': 'regular_primary'}]",230 г,"[{'value': '8.5', 'text': 'белки'}, {'value': '37.0', 'text': 'жиры'}, {'value': '49.0', 'text': 'углеводы'}, {'value': '560.0', 'text': 'ккал'}]","мука пшеничная общего назначения М55-23, глазурь кондитерская молочная (заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), сахар белый, молоко сухое обезжиренное, какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сахар белый, ядра фундука жареные,  ядра арахиса жареные, сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор.  Продукт может содержать следы миндаля, яичных продуктов"
4298601,Вафли Яшкино арахисовые 200г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 3983}","[{'value': '103.99', 'placement_type': 'regular_primary'}]",200 г,"[{'value': '13.0', 'text': 'белки'}, {'value': '34.0', 'text': 'жиры'}, {'value': '48.0', 'text': 'углеводы'}, {'value': '550.0', 'text': 'ккал'}]","мука пшеничная в/c, арахис жареный тертый, масла растительные, сахар, сыворотка молочная сухая, крахмал кукурузный, соль, эмульгатор: лецитины соевые, лецитины подсолнечные; разрыхлители: гидрокарбонат аммония, гидрокарбонат натрия; антиокислитель: Токоферолы, концентрат смеси. Может содержать следы орехов, диоксида серы"
3429181,Вафли Яшкино Лимон-лайм 300г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 3663}","[{'value': '84.99', 'placement_type': 'promotional_primary'}, {'value': '99.99', 'placement_type': 'regular_secondary'}]",300 г,"[{'value': '4.5', 'text': 'белки'}, {'value': '31.0', 'text': 'жиры'}, {'value': '61.0', 'text': 'углеводы'}, {'value': '540.0', 'text': 'ккал'}]","мука пшеничная высшего сорта, сахар, масла растительные, сыворотка молочная сухая, вода питьевая, крахмал кукурузный, продукты яичные, эмульгатор: лецитин соевый, комплексная пищевая добавка - краситель (масло растительное, краситель (Е160а), антиокислитель (Е307), ароматизатор, регулятор кислотности лимонная кислота, разрыхлитель: гидрокарбонат калия, антиокислитель: Е306. Возможно наличие следов арахиса, орехов"
4243234,Торт вафельный Шоколадница с арахисом 400г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 1516}","[{'value': '269.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '32.0', 'text': 'жиры'}, {'value': '50.0', 'text': 'углеводы'}, {'value': '590.0', 'text': 'ккал'}]","мука пшеничная общего назначения М55-23, глазурь кондитерская (сахар белый, заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), ядра арахиса жареные, сахар белый, жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сыворотка молочная сухая, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), ароматизатор. Продукт может содержать следы миндаля, фундука, яичных продуктов"
4120696,Вафельные рулеты Услада Кот Федот со вкусом и ароматом сгущенного молока 400г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 5684}","[{'value': '176.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '17.0', 'text': 'жиры'}, {'value': '72.0', 'text': 'углеводы'}, {'value': '476.0', 'text': 'ккал'}]","мука пшеничная высшего сорта, сахар, заменитель масла какао нелауринового типа (рафинированные дезодорированные растительные масла в модифицированном виде (подсолнечное масло, фракции пальмового масла),эмульгатор лецитин соевый)), эмульгатор лецитин соевый, патока крахмальная ,соль, разрыхлитель гидрокарбонат натрия, ароматизатор"
3922229,Вафли Коломенские с орехами 200г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 3267}","[{'value': '86.99', 'placement_type': 'regular_primary'}]",200 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '24.0', 'text': 'жиры'}, {'value': '61.0', 'text': 'углеводы'}, {'value': '490.0', 'text': 'ккал'}]","мука пшеничная общего назначения М55-23, сахар белый, жир кондитерский (рафинированное дезодорированное растительное масло в натуральном и модифицированном виде (пальмовое), эмульгатор соевый лецитин, антиокислитель концентрат смеси токоферолов), сыворотка молочная сухая, ядра арахиса жареные, молоко сухое обезжиренное, какао-порошок, эмульгатор соевый лецитин, ядра фундука жареные, ядра миндаля жареные, соль, разрыхлитель - гидрокарбонат натрия (сода пищевая), ароматизатор. продукт может содержать следы яичных продуктов"
3931619,Вафли Bryankonfi Лимонные 190г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 2198}","[{'value': '59.99', 'placement_type': 'regular_primary'}]",190 г,"[{'value': '4.9', 'text': 'белки'}, {'value': '29.2', 'text': 'жиры'}, {'value': '61.3', 'text': 'углеводы'}, {'value': '528.0', 'text': 'ккал'}]","вода питьевая; мука пшеничная; жир кондитерский (рафинированные дезодорированные растительные масла, в том числе соевое, эмульгатор лецитин соевый, антиокислитель Е306); сахар; крахмал кукурузный; меланж яичный жидкий; сок лимона; регулятор кислотности лимонная кислота; эмульгатор лецитин соевый; соль; разрыхлитель гидрокарбонат натрия (сода пищевая); ароматизатор «Лимон»"
4087303,Вафли Брянконфи Шоколадные 190г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 1934}","[{'value': '64.99', 'placement_type': 'regular_primary'}]",190 г,"[{'value': '5.7', 'text': 'белки'}, {'value': '30.1', 'text': 'жиры'}, {'value': '58.7', 'text': 'углеводы'}, {'value': '529.0', 'text': 'ккал'}]","вода питьевая; мука пшеничная; жир кондитерский (рафинированные дезодорированные растительные масла, в том числе соевое, эмульгатор лецитин соевый, антиокислитель Е306) ; сахар; какао-порошок; меланж яичный жидкий; шоколадная масса (сахар, тертое какао, масло какао, эмульгаторы: лецитин соевый, Е476, ароматизатор «Ванилин») ; эмульгатор лецитин соевый; соль; разрыхлитель гидрокарбонат натрия (сода пищевая); ароматизаторы «Шоколад», «Ваниль»"
4087302,Вафли Брянконфи Сливочные 190г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 798}","[{'value': '64.99', 'placement_type': 'regular_primary'}]",190 г,"[{'value': '4.7', 'text': 'белки'}, {'value': '30.5', 'text': 'жиры'}, {'value': '60.5', 'text': 'углеводы'}, {'value': '536.0', 'text': 'ккал'}]","вода питьевая; мука пшеничная; жир кондитерский (рафинированные дезодорированные растительные масла, в том числе соевое, эмульгатор лецитин соевый, антиокислитель Е306); сахар; сыворотка молочная сухая; крахмал кукурузный; меланж яичный жидкий; сгущенные с сахаром сливки (сливки нормализованные, сахар, лактоза); эмульгатор лецитин соевый; соль; разрыхлитель гидрокарбонат натрия (сода пищевая); ароматизаторы «сливки», «ваниль»"
4243233,Торт вафельный Шоколадница с миндалем 230г,шт,1.0,"{'rating_average': 4.82, 'rates_count': 291}","[{'value': '234.99', 'placement_type': 'regular_primary'}]",230 г,"[{'value': '7.5', 'text': 'белки'}, {'value': '32.0', 'text': 'жиры'}, {'value': '49.0', 'text': 'углеводы'}, {'value': '510.0', 'text': 'ккал'}]","мука пшеничная общего назначения М55-23, глазурь кондитерская (сахар белый, заменитель масла какао (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (подсолнечное, пальмовое, соевое), эмульгаторы: сорбитан тристеарат, соевый лецитин, антиокислитель концентрат смеси токоферолов), какао-порошок, эмульгатор соевый лецитин, ароматизатор «Ванилин»), жир кондитерский (рафинированное дезодорированное пальмовое масло в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислители: аскорбиновая кислота, альфа-токоферол), сахар белый, ядра арахиса жареные, сыворотка молочная сухая, ядра абрикосовой косточки жареные, ядра миндаля жареные, какао-порошок, соль, эмульгатор соевый лецитин, разрыхлитель – гидрокарбонат натрия (сода пищевая), корица, ароматизатор. Продукт может содержать следы фундука, яичных продуктов"
3612241,Жевательная резинка Dirol Colors XXL ассорти фруктовых вкусов 19г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 9683}","[{'value': '46.99', 'placement_type': 'promotional_primary'}, {'value': '52.63', 'placement_type': 'regular_secondary'}]",19 г,"[{'value': '0.5', 'text': 'белки'}, {'value': '4.0', 'text': 'жиры'}, {'value': '71.2', 'text': 'углеводы'}, {'value': '225.0', 'text': 'ккал'}]","Подсластители (сорбит, изомальт, мальтитный сироп, ксилит, маннит, аспартам, ацесульфам калия, сукралоза), резиновая основа, ароматизаторы, регуляторы кислотности (Е 330, Е 296, Е 334), агенты влагоудерживающие (Е 422, Е 1518), загуститель (Е 414), эмульгаторы (лецитин подсолнечный, Е 472а), красители (Е 171, Е 160а, Е 160с, Е 120, Е 133), масло растительное (кокосовое), глазирователь (Е 903), антиокислитель (Е 321)."
4133000,Жевательная резинка Dirol Тропический Коктейль без сахара со вкусом тропических фруктов 13.6г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 6335}","[{'value': '29.99', 'placement_type': 'promotional_primary'}, {'value': '41.49', 'placement_type': 'regular_secondary'}]",14 г,"[{'value': '0.4', 'text': 'белки'}, {'value': '1.0', 'text': 'жиры'}, {'value': '70.0', 'text': 'углеводы'}, {'value': '186.0', 'text': 'ккал'}]","подсластители (Е420, Е421, Е967, Е965, Е951, Е950), резиновая основа, регуляторы кислотности (Е296, Е330), загуститель (Е414), влагоудерживающие агенты (Е422, Е1518), ароматизаторы, эмульгатор (Е322), растительные масла (пальмоядровое и кокосовое), глазирователь (Е903)"
3612240,Жевательная резинка Dirol Colors XXL ассорти мятных вкусов без сахара 19г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 6223}","[{'value': '46.99', 'placement_type': 'promotional_primary'}, {'value': '52.63', 'placement_type': 'regular_secondary'}]",19 г,"[{'value': '0.2', 'text': 'белки'}, {'value': '0.6', 'text': 'жиры'}, {'value': '67.0', 'text': 'углеводы'}, {'value': '170.0', 'text': 'ккал'}]","подсластители (сорбит, изомальт, мальтит, мальтитный сироп, маннит, ксилит, сукралоза, аспартам, ацесульфам калия), резиновая основа, носитель (карбонат кальция), ароматизаторы, влагоудерживающий агент (Е422), загуститель (Е414), эмульгаторы (лецитин подсолнечный, Е472а), красители (Е171, Е160а, Е133, Е141), масло растительное (кокосовое), глазирователь (Е903), антиокислитель (Е321)"
3498786,Жевательная резинка Dirol X-Fresh Арбузный лед без сахара 16г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 4701}","[{'value': '54.99', 'placement_type': 'promotional_primary'}, {'value': '67.99', 'placement_type': 'regular_secondary'}]",16 г,"[{'value': '0.1', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '69.0', 'text': 'углеводы'}, {'value': '185.0', 'text': 'ккал'}]","подсластители (ксилит, изомальт, сорбит, мальтитный сироп, аспартам, ацесульфам калия), резиновая основа, ароматизаторы, загуститель (Е414), регулятор кислотности (Е330), эмульгатор (лецитин), влагоудерживающий агент (Е1518), красители (Е160а, Е120, Е163)"
3283073,Халва Азовская АФ Царская подсолнечная на фруктозе 180г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 6583}","[{'value': '54.99', 'placement_type': 'regular_primary'}]",180 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '37.0', 'text': 'жиры'}, {'value': '46.0', 'text': 'углеводы'}, {'value': '570.0', 'text': 'ккал'}]","Ядро подсолнечника протертое, патока, фруктоза, пенообразователь: экстракт солодкового корня, ароматизатор ""Ванилин"".

Возможно наличие незначительного количества арахиса, кунжута, сущённых фруктов, консерванта диоксида серы."
4303683,Батончик Soj Kerlli злаковый с бананом в молочном шоколаде 50г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 7229}","[{'value': '44.99', 'placement_type': 'promotional_primary'}, {'value': '50.39', 'placement_type': 'regular_secondary'}]",50 г,"[{'value': '6.1', 'text': 'белки'}, {'value': '16.0', 'text': 'жиры'}, {'value': '65.0', 'text': 'углеводы'}, {'value': '428.0', 'text': 'ккал'}]","шоколад молочный (сахар, какао-масло, молоко сухое цельное, молоко сухое обезжиренное, какао тертое, эмульгатор - лецитины (соевый), экстракт ванили), патока крахмальная мальтозная, хлопья овсяные, смесь зерновая запечённая ""Гранола"" (хлопья овсяные, рапсовое масло, сахар, рисовая крупа экструдированная - рис ""воздушный"" (рисовая крупа, сахар, соль пищевая), вода питьевая, ядра семян подсолнечника, мука пшеничная хлебопекарная высшего сорта, патока, экстракт ячменного солода, соль пищевая), хлопья кукурузные медовые (крупа кукурузная, сахар, соль пищевая, мед натуральный, ароматизатор натуральный ""Мед""), продукт экструдированных круп ""Рис воздушный"" (зернышки) (крупа рисовая, сахар, соль пищевая), мед натуральный цветочный, вода питьевая, заменитель какао масла лауринового типа, банановые чипсы (бананы, кокосовое масло, рафинированный тростниковый сахар, ароматизатор ""Банановый""), эмульгатор - лецитины (соевый), регулятор кислотности - лимонная кислота, соль пищевая, ароматизатор натуральный ""Банан"". Производится на предприятии, где используются орехи, арахис. Противопоказания: индивидуальная непереносимость компонентов"
4308287,Печенье Bombbar Шоколадный Брауни 40г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 4662}","[{'value': '107.99', 'placement_type': 'regular_primary'}]",40 г,"[{'value': '25.0', 'text': 'белки'}, {'value': '10.5', 'text': 'жиры'}, {'value': '13.0', 'text': 'углеводы'}, {'value': '271.0', 'text': 'ккал'}]","белки молочные (концентрат сывороточного белка, концентрат молочного белка), отруби овсяные (содержат глютен), изомальтоолигосахарид, молочный шоколад (водорастворимые волокна кукурузы, какао масло, какао тертое, молоко сухое обезжиренное, эмульгатор(соевый лецитин), ароматизаторы натуральные, подсластитель (сукралоза)), вода, подсластитель (эритрит), какао порошок, растительное масло, продукты яичные (меланж яичный), соль, ароматизаторы натуральные, регуляторы кислотности (гидрокарбонат натрия(сода пищевая), лимонная кислота), эмульгатор(соевый лецитин), антиокислитель (аскорбиновая кислота), подсластитель (сукралоза), консервант (сорбат калия)"
4306693,Пирожное Proteinrex Брауни Лесной Орех протеиновое 50г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 4522}","[{'value': '148.99', 'placement_type': 'regular_primary'}]",50 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '29.0', 'text': 'жиры'}, {'value': '20.0', 'text': 'углеводы'}, {'value': '404.0', 'text': 'ккал'}]","протеиновый комплекс (белок яичный, концентрат молочного белка, изолят соевого белка); масло кокосовое; изомальтоолигосахариды (пребиотик); масло растительное; подсластитель мальтит; загуститель полидекстроза; какао-порошок; вода питьевая; желток яичный; мука пшеничная; мука миндальная; фундук жареный дробленый; молоко сухое обезжиренное; влагоудерживающий агент глицерин; эмульгатор лецитин соевый; разрыхлитель гидрокарбонат натрия (сода пищевая); соль; ароматизатор натуральный; консервант сорбат калия. Содержит подсластитель. Продукт может содержать фрагменты скорлупы орехов, следы арахиса"
4308288,Батончик Bombbar Тирамису 60г,шт,1.0,"{'rating_average': 4.82, 'rates_count': 3559}","[{'value': '90.99', 'placement_type': 'promotional_primary'}, {'value': '129.99', 'placement_type': 'regular_secondary'}]",60 г,"[{'value': '33.0', 'text': 'белки'}, {'value': '8.9', 'text': 'жиры'}, {'value': '7.0', 'text': 'углеводы'}, {'value': '311.0', 'text': 'ккал'}]","белки молочные (концентрат сывороточного белка, концентрат молочного белка), изомальтоолигосахарид, вода, молочный шоколад (водорастворимые волокна кукурузы, какао масло, какао тертое, молоко сухое обезжиренное, эмульгатор - соевый лецитин, ароматизаторы натуральные, подсластитель - сукралоза), кокосовое масло, агент влагоудерживающий (глицерин), подсластитель(сорбит), соль, ароматизаторы натуральные, регулятор кислотности - лимонная кислота, эмульгатор (соевый лецитин), антиокислитель (аскорбиновая кислота), консервант (сорбат калия), подсластитель - стевия"
4308289,Батончик Bombbar Малиновый чизкейк 60г,шт,1.0,"{'rating_average': 4.82, 'rates_count': 4258}","[{'value': '172.99', 'placement_type': 'regular_primary'}]",60 г,"[{'value': '33.0', 'text': 'белки'}, {'value': '7.1', 'text': 'жиры'}, {'value': '5.8', 'text': 'углеводы'}, {'value': '290.0', 'text': 'ккал'}]","белковая смесь (концентрат сывороточного белка, концентрат молочного белка), изомальтоолигосахарид, вода, малина, масло кокосовое, агент влагоудерживающий (глицерин), подсластитель(сорбит), соль, ароматизаторы натуральные, регулятор кислотности (лимонная кислота), эмульгатор (соевый лецитин), антиокислитель (аскорбиновая кислота), консервант (сорбат калия), натуральный подсластитель - стевия"
4268775,Пирожное ProteinRex Брауни банан протеиновое с коллагеном 50г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 4148}","[{'value': '109.99', 'placement_type': 'promotional_primary'}, {'value': '134.99', 'placement_type': 'regular_secondary'}]",50 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '26.0', 'text': 'жиры'}, {'value': '20.0', 'text': 'углеводы'}, {'value': '380.0', 'text': 'ккал'}]","протеиновый комплекс (белок яичный, концентрат молочного белка, гидролизат коллагена); загуститель полидекстроза; масло кокосовое; подсластитель изомальт; изомальтоолигосахариды (пребиотик); масло растительное; вода питьевая; какао-порошок; желток яичный; мука пшеничная; мука миндальная; банан сублимационной сушки; влагоудерживающий агент глицерин; эмульгаторы: лецитин соевый, моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, лецитин подсолнечный; молоко сухое обезжиренное; разрыхлитель гидрокарбонат натрия (сода пищевая); соль; ароматизатор натуральный; консервант сорбат калия. Содержит подсластитель. При чрезмерном употреблении может оказывать слабительное действие. Продукт может содержать фрагменты скорлупы орехов, следы арахиса"
4312494,Конфеты Scandic без сахара со вкусом Вишня 14г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 6087}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",14 г,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '94.0', 'text': 'углеводы'}, {'value': '230.0', 'text': 'ккал'}]","подсластители (сорбит, ксилит, сукралоза), регулятор кислотности лимонная кислота, сухие измельченные ягоды вишни, эмульгатор стеарат кальция, ароматизаторы, краситель натуральный кармин, ментол. Содержит подсластители"
4377949,Конфета протеиновая Вкус & Польза Миндальный брауни с ореховой начинкой 30г,шт,1.0,"{'rating_average': 4.68, 'rates_count': 273}","[{'value': '59.99', 'price_signature': '/от 3 шт', 'placement_type': 'promotional_primary'}, {'value': '75.99', 'placement_type': 'regular_secondary'}]",30 г,"[{'value': '14.6', 'text': 'белки'}, {'value': '9.1', 'text': 'жиры'}, {'value': '61.5', 'text': 'углеводы'}, {'value': '386.0', 'text': 'ккал'}]","финиковая паста (финик сушёный), концентрат сывороточного белка молока, миндаль жареный, ядра ореха кешью, паста миндальная (миндаль обжаренный), какао-порошок натуральный, стружка кокосовая, масло кокосовое, эмульгатор-лецитин соевый, антиокислитель-аскорбиновая кислота, соль розовая гималайская"
4376150,Батончик из белевской яблочной пастилы Вкус & Польза Ягодное ассорти без добавления сахара 35г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 585}","[{'value': '49.99', 'price_signature': '/от 3 шт', 'placement_type': 'promotional_primary'}, {'value': '59.99', 'placement_type': 'regular_secondary'}]",35 г,"[{'value': '4.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '65.0', 'text': 'углеводы'}, {'value': '276.0', 'text': 'ккал'}]","Яблоки, черника, брусника, яичный белок."
4380333,"Конфеты Вкус & Польза Ассорти финики-грецкий орех, кешью-инжир, финики-кокос 200г",шт,1.0,"{'rating_average': 4.79, 'rates_count': 429}","[{'value': '199.99', 'placement_type': 'regular_primary'}]",200 г,"[{'value': '10.3', 'text': 'белки'}, {'value': '18.2', 'text': 'жиры'}, {'value': '54.5', 'text': 'углеводы'}, {'value': '398.0', 'text': 'ккал'}]","Конфеты «Финики и Грецкий орех»: финиковая паста, арахис жареный, грецкий орех, кунжут жареный; Конфеты «Кешью и Инжир»: финиковая паста, арахис жареный, инжирная паста, кешью; Конфеты «Финики и Кокос»: финиковая паста, какао-порошок, кокосовая стружка."
